train_file,val_file,phash_distance,original_mae,original_pearson,best_dx,best_dy,aligned_mae,aligned_pearson,overlap_fraction,shift_magnitude,mae_improvement
Y_001807.jpg,Y_001811.jpg,0,5.0742950406856835e-05,0.9999968428765478,0,0,5.7584315072745085e-05,0.9999964354337706,1.0,0.0,-6.84136466588825e-06
Y_002229.jpg,Y_002228.jpg,0,0.00015438305854331702,0.9999888698193182,0,0,0.0001732136297505349,0.9999876765569388,1.0,0.0,-1.8830571207217872e-05
S_11049441.jpg,S_11049469.jpg,0,0.006396723911166191,0.9870491671101679,-1,0,0.0030386175494641066,0.9988096089203855,0.995575221238938,1.0,0.0033581063617020845
S_11049285.jpg,S_11049386.jpg,6,0.006838091649115086,0.9769101920913085,2,1,0.002039137529209256,0.9993964668212825,0.9867648210509828,2.23606797749979,0.004798954119905829
S_12157296.jpg,S_12157297.jpg,2,0.006920430809259415,0.9938388600524349,-1,0,0.007705093827098608,0.9931885127320521,0.995575221238938,1.0,-0.0007846630178391933
S_11861650.jpg,S_11861666.jpg,0,0.008171051740646362,0.9970753917004831,0,1,0.005573871545493603,0.999326040593631,0.995575221238938,1.0,0.0025971801951527596
S_11903861.jpg,S_11903669.jpg,2,0.008953019976615906,0.9770399135350464,-1,1,0.004064565058797598,0.998657401710229,0.9911700211449604,1.4142135623730951,0.004888454917818308
Y_001024.jpg,Y_001026.jpg,6,0.009189742617309093,0.9924286141685265,-1,-1,0.009131505154073238,0.9926853032025423,0.9911700211449604,1.4142135623730951,5.82374632358551e-05
S_11350344.jpg,S_11350363.jpg,2,0.009354416280984879,0.9874744764714751,0,-1,0.009671429172158241,0.9859769881751159,0.995575221238938,1.0,-0.00031701289117336273
S_10059675.jpg,S_10101113.jpg,0,0.01067421305924654,0.9941219819121093,-1,0,0.012321362271904945,0.9924066981762988,0.995575221238938,1.0,-0.0016471492126584053
S_11917332.jpg,S_11917316.jpg,0,0.011006912216544151,0.9929109092252525,0,1,0.005312433931976557,0.9992929819707321,0.995575221238938,1.0,0.0056944782845675945
Y_001813.jpg,Y_001812.jpg,4,0.011325253173708916,0.9931074487739264,10,10,0.012002071365714073,0.9919837698709395,0.9134622914871956,14.142135623730951,-0.0006768181920051575
0273415.jpg,0273631.jpg,2,0.012129241600632668,0.9843840467118705,1,1,0.007475574500858784,0.9976619145776149,0.9911700211449604,1.4142135623730951,0.004653667099773884
S_11918196.jpg,S_11918205.jpg,4,0.012194344773888588,0.9880667834058728,-1,-1,0.007218706421554089,0.9984319344228842,0.9911700211449604,1.4142135623730951,0.004975638352334499
S_11048293.jpg,S_11048199.jpg,2,0.01228841207921505,0.9920384262366213,-1,1,0.0041688308119773865,0.9997466851626423,0.9911700211449604,1.4142135623730951,0.008119581267237663
S_11148075.jpg,S_11130478.jpg,6,0.012417426332831383,0.9939054283382176,-1,1,0.011906932108104229,0.9951998356389936,0.9911700211449604,1.4142135623730951,0.0005104942247271538
S_11107342.jpg,S_11144942.jpg,6,0.013180242851376534,0.9947112699165043,1,-1,0.013713753782212734,0.9946645232421757,0.9911700211449604,1.4142135623730951,-0.0005335109308362007
S_11048363.jpg,S_11048241.jpg,0,0.013249894604086876,0.9903426825443674,1,-1,0.004393474664539099,0.9996744041000246,0.9911700211449604,1.4142135623730951,0.008856419939547777
S_12036629.jpg,S_12617312.jpg,4,0.013615386560559273,0.9820768102877262,-1,0,0.013200146146118641,0.984753984605321,0.995575221238938,1.0,0.00041524041444063187
S_12091289.jpg,S_12091685.jpg,2,0.013813333585858345,0.986629785950812,0,0,0.015165941789746284,0.9846979374786339,1.0,0.0,-0.0013526082038879395
S_10377838.jpg,S_10377883.jpg,2,0.014039282687008381,0.9753171208536598,8,-8,0.015435503795742989,0.9721524107379599,0.930456574516407,11.313708498984761,-0.0013962211087346077
S_11147538.jpg,S_11145843.jpg,4,0.014232681132853031,0.9913234271501908,-1,0,0.014941447414457798,0.9902958398220281,0.995575221238938,1.0,-0.0007087662816047668
E_000935.jpg,E_000928.jpg,0,0.014405972324311733,0.9913001635700472,3,0,0.007652030326426029,0.9993167639323575,0.9867256637168141,3.0,0.006753941997885704
S_11151738.jpg,S_11144942.jpg,2,0.014799229800701141,0.9952117580509893,0,-3,0.014605699107050896,0.9958178022497232,0.9867256637168141,3.0,0.00019353069365024567
Y_002351.jpg,Y_002350.jpg,2,0.014955049380660057,0.9831135465337735,-1,1,0.006988099310547113,0.9977504129339492,0.9911700211449604,1.4142135623730951,0.007966950070112944
Y_000811.jpg,Y_000911.jpg,6,0.015065151266753674,0.9871971531124324,0,1,0.01574241742491722,0.9854025945592156,0.995575221238938,1.0,-0.0006772661581635475
S_11927721.jpg,S_11925143.jpg,0,0.015366736799478531,0.9895894379337273,0,1,0.016149919480085373,0.9898218013467467,0.995575221238938,1.0,-0.000783182680606842
S_11094043.jpg,S_11144942.jpg,4,0.015664733946323395,0.994105062648514,1,-1,0.01534838043153286,0.9945018626425641,0.9911700211449604,1.4142135623730951,0.000316353514790535
S_11917874.jpg,S_11925143.jpg,0,0.01656709425151348,0.9875963725799282,0,-2,0.015400120057165623,0.992325501234015,0.9911504424778761,2.0,0.0011669741943478584
S_11152515.jpg,S_11144942.jpg,4,0.01683182083070278,0.991049963465339,2,-3,0.01592666283249855,0.9931461222307456,0.9779935781971963,3.605551275463989,0.0009051579982042313
S_12091269.jpg,S_12091685.jpg,6,0.016857432201504707,0.9776731008931628,-1,0,0.01626313477754593,0.9804321804658177,0.995575221238938,1.0,0.0005942974239587784
S_11090993.jpg,S_11124099.jpg,2,0.017310768365859985,0.9882634539636288,-1,-1,0.017010584473609924,0.9880304242789985,0.9911700211449604,1.4142135623730951,0.00030018389225006104
S_12091432.jpg,S_12091264.jpg,0,0.01745413988828659,0.9741585621644813,0,-1,0.015812596306204796,0.9748812082584611,0.995575221238938,1.0,0.0016415435820817947
S_11921523.jpg,S_11927431.jpg,2,0.01835722103714943,0.981970456256963,1,2,0.01515297032892704,0.9924163636847294,0.9867648210509828,2.23606797749979,0.0032042507082223892
0370652.jpg,0370676.jpg,2,0.018483120948076248,0.9705807733002177,1,1,0.004883892368525267,0.9991705987602386,0.9911700211449604,1.4142135623730951,0.013599228579550982
Y_001184.jpg,Y_001178.jpg,2,0.018490780144929886,0.9754266407802142,0,1,0.018727436661720276,0.9746713082318881,0.995575221238938,1.0,-0.00023665651679039001
0102325.jpg,0103645.jpg,6,0.01850753463804722,0.9772198352491454,0,-2,0.016232632100582123,0.9868863276570835,0.9911504424778761,2.0,0.0022749025374650955
S_11898954.jpg,S_11885804.jpg,4,0.01879667304456234,0.9923834323347119,0,0,0.02004486881196499,0.9909735366621572,1.0,0.0,-0.001248195767402649
S_11144107.jpg,S_11145843.jpg,4,0.01881725899875164,0.982358290216459,0,-2,0.018043987452983856,0.9883203060036921,0.9911504424778761,2.0,0.0007732715457677841
0069274.jpg,0069369.jpg,4,0.018850289285182953,0.9851140333556949,1,0,0.01748657040297985,0.9879225651707497,0.995575221238938,1.0,0.0013637188822031021
S_11152102.jpg,S_11150662.jpg,6,0.018863454461097717,0.9790999015509508,4,-1,0.018654106184840202,0.9781378674332907,0.9779544208630276,4.123105625617661,0.00020934827625751495
Y_000830.jpg,Y_000960.jpg,0,0.018889781087636948,0.9929195848070496,0,0,0.020129788666963577,0.9919166567330824,1.0,0.0,-0.0012400075793266296
S_11896428.jpg,S_11886061.jpg,4,0.019210994243621826,0.9904118174500116,0,0,0.02117912843823433,0.988700976089319,1.0,0.0,-0.001968134194612503
S_10000780.jpg,S_11927433.jpg,2,0.01921961084008217,0.9868897726596374,0,0,0.02033924125134945,0.9844964006700152,1.0,0.0,-0.0011196304112672806
S_11917848.jpg,S_11927431.jpg,2,0.019278492778539658,0.9792889057210661,0,-2,0.015402056276798248,0.9938570592562664,0.9911504424778761,2.0,0.0038764365017414093
S_11117129.jpg,S_11131842.jpg,2,0.01935412921011448,0.9913844076369696,0,1,0.019899511709809303,0.9914075605221864,0.995575221238938,1.0,-0.0005453824996948242
S_11887831.jpg,S_11904599.jpg,4,0.019467104226350784,0.9906857851209387,1,1,0.019618764519691467,0.9929461929098373,0.9911700211449604,1.4142135623730951,-0.00015166029334068298
S_11145842.jpg,S_11124099.jpg,4,0.019483137875795364,0.9827181379083726,1,-1,0.019926758483052254,0.9827614176997147,0.9911700211449604,1.4142135623730951,-0.00044362060725688934
S_11917961.jpg,S_11921550.jpg,4,0.019707653671503067,0.987219332806724,0,-1,0.018920855596661568,0.9897798420712569,0.995575221238938,1.0,0.0007867980748414993
S_11891003.jpg,S_11904599.jpg,4,0.019910624250769615,0.9776009371866055,-4,3,0.01755247637629509,0.9918153662974333,0.9692614926775786,5.0,0.0023581478744745255
S_11110867.jpg,S_11110079.jpg,4,0.020054005086421967,0.9843299514970879,-6,4,0.018704218789935112,0.9893731732614075,0.9562221003994048,7.211102550927978,0.0013497862964868546
S_11857161.jpg,S_11927431.jpg,4,0.020059742033481598,0.9791281895763603,2,1,0.017826097086071968,0.9874944639519565,0.9867648210509828,2.23606797749979,0.00223364494740963
Y_000725.jpg,Y_000691.jpg,2,0.02033451944589615,0.9902023204157758,0,0,0.021816853433847427,0.989017156155146,1.0,0.0,-0.0014823339879512787
S_11125222.jpg,S_11131842.jpg,4,0.02034337818622589,0.988414597620638,-4,-1,0.01788957603275776,0.9922205558497241,0.9779544208630276,4.123105625617661,0.002453802153468132
S_11857161.jpg,S_11925143.jpg,2,0.020522411912679672,0.986508758678002,0,0,0.021604174748063087,0.9842226695662598,1.0,0.0,-0.0010817628353834152
S_11147537.jpg,S_11124099.jpg,4,0.020845063030719757,0.9761979719070178,0,-1,0.0215118657797575,0.9745370668925384,0.995575221238938,1.0,-0.0006668027490377426
